   1.00000000     ,   4.59065377E-41
   1.39247751     ,   4.59065377E-41
   1.29047656     ,   4.59065377E-41
   1.30955577     ,   4.59065377E-41
   1.30583978     ,   4.59065377E-41
   1.30655599     ,   4.59065377E-41
   1.30641758     ,   4.59065377E-41
   1.30644429     ,   4.59065377E-41
   1.30643916     ,   4.59065377E-41
   1.30644011     ,   4.59065377E-41
   1.30644000     ,   4.59065377E-41
   1.30644000     ,   4.59065377E-41
   1.30644000     ,   4.59065377E-41
   1.30644000     ,   4.59065377E-41
